2026-09-07T10:34:40.5402361+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T10:36:58.6037581+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:00.6773797+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:00.7356059+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 8 MB. Working set: 402 MB.
2026-09-07T10:37:01.8692082+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-07T10:37:01.8757111+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:01.9209287+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:02.0461853+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:02.0863204+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:02.0865427+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 40 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:03.0707130+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-07T10:37:03.0760964+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-07T10:37:03.0769107+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:05.1370421+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:05.7374781+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 9 MB. Working set: 406 MB.
2026-09-07T10:37:06.1387781+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-07T10:37:06.1392538+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:06.1565530+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:06.2366359+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:06.2581900+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:06.2590151+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 21 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:07.3996925+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-07T10:37:07.4001157+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-07T10:37:07.4001816+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:10.0792763+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:10.7364841+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 6 MB. Working set: 403 MB.
2026-09-07T10:37:10.7817552+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-07T10:37:10.7825157+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:10.8048031+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:10.8817357+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:10.8846246+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:10.8853123+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:12.1553975+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-07T10:37:12.1558926+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-07T10:37:12.1560054+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:14.4866784+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:15.6072396+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-07T10:37:15.6074530+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:15.6246877+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:15.7165233+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:15.7179760+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:15.7228127+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:15.7447927+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 7 MB. Working set: 406 MB.
2026-09-07T10:37:16.6365557+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-07T10:37:16.6374433+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-07T10:37:16.6376543+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:18.7195574+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:19.5054380+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-07T10:37:19.5056721+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:19.5165972+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:19.5850694+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:19.5862723+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:19.5895146+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:20.5499794+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-07T10:37:20.5502578+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-07T10:37:20.5503840+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:20.7369272+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 9 MB. Working set: 411 MB.
2026-09-07T10:37:23.0123026+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:25.2614439+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-07T10:37:25.2618543+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:25.2937539+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:25.3613232+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:25.3622910+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:25.3644203+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 0 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:25.7370519+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 10 MB. Working set: 411 MB.
2026-09-07T10:37:26.2841983+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-07T10:37:26.2849860+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-07T10:37:26.2855966+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:28.6379737+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:29.5053734+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-07T10:37:29.5059553+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:29.6120992+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:29.6626774+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:29.6642500+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:29.6655021+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:30.7390742+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 6 MB. Working set: 404 MB.
2026-09-07T10:37:31.0004921+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-07T10:37:31.0012010+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-07T10:37:31.0012500+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:32.8234532+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:33.7946083+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-07T10:37:33.7948600+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:33.8148375+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:33.8704853+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:33.8721279+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:33.8723244+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:34.6976527+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-07T10:37:34.6979937+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-07T10:37:34.6985386+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:35.7376609+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 8 MB. Working set: 408 MB.
2026-09-07T10:37:36.7089371+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:37.4268467+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-07T10:37:37.4292091+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:37.4424102+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:37.5055734+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:37.5072708+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:37.5077264+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:38.5111232+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-07T10:37:38.5175393+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-07T10:37:38.5183417+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:40.6259749+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:40.7379731+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 10 MB. Working set: 409 MB.
2026-09-07T10:37:41.6886119+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-07T10:37:41.6888274+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:41.7048561+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:41.7783539+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:41.7803101+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:41.7804484+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:42.9473101+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-07T10:37:42.9479443+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-07T10:37:42.9481665+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:45.3784012+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:45.7381741+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 11 MB. Working set: 411 MB.
2026-09-07T10:37:46.5275949+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-07T10:37:46.5282404+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:46.5488340+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:46.6297941+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:46.6307478+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:46.6318957+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 0 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:47.7729853+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-07T10:37:47.7739141+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-07T10:37:47.7743162+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:50.4454120+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:50.7447626+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 7 MB. Working set: 408 MB.
2026-09-07T10:37:51.5213930+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-07T10:37:51.5218923+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:51.5602690+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:51.6296088+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:51.6328083+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:51.6344674+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:52.8192547+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-07T10:37:52.8222900+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-07T10:37:52.8225880+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:54.9760876+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:55.6723451+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-07T10:37:55.6813727+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:55.7097670+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:55.7377077+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 9 MB. Working set: 411 MB.
2026-09-07T10:37:55.7718646+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:55.7728904+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:55.7738642+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:37:56.4670551+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-07T10:37:56.4675843+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 31.
2026-09-07T10:37:56.4676813+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:37:58.3857632+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:37:59.2897136+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 31.
2026-09-07T10:37:59.2900372+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:37:59.3321503+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:37:59.3963192+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:37:59.3973448+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:37:59.3979485+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:38:00.4188890+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 32.
2026-09-07T10:38:00.4199120+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 32.
2026-09-07T10:38:00.4200221+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:00.7401687+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 11 MB. Working set: 422 MB.
2026-09-07T10:38:02.4314343+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:05.7391632+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 11 MB. Working set: 423 MB.
2026-09-07T10:38:07.9594147+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 32.
2026-09-07T10:38:07.9599089+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:07.9887636+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:08.0443460+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 22. WebView destroyed first: True.
2026-09-07T10:38:08.0501149+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 22 ticks.
2026-09-07T10:38:08.0514009+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:38:08.9837237+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 33.
2026-09-07T10:38:08.9842429+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 33.
2026-09-07T10:38:08.9887041+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:10.2396169+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:10.7361517+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 13 MB. Working set: 422 MB.
2026-09-07T10:38:15.7391923+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 13 MB. Working set: 423 MB.
2026-09-07T10:38:15.9546558+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 33.
2026-09-07T10:38:15.9549199+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:15.9665608+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:16.0837624+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:38:16.8323209+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:38:16.8330576+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 748 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:38:17.9187127+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 34.
2026-09-07T10:38:17.9295609+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 34.
2026-09-07T10:38:17.9423349+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:18.9308185+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:20.7402632+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 34. GC heap: 10 MB. Working set: 421 MB.
2026-09-07T10:38:24.6555655+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 34.
2026-09-07T10:38:24.6557442+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:24.6685377+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:24.7417431+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:38:24.7601270+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:38:24.7614172+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 18 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:38:25.6583568+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 35.
2026-09-07T10:38:25.6650227+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 35.
2026-09-07T10:38:25.6654235+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:25.7402391+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 35. GC heap: 11 MB. Working set: 423 MB.
2026-09-07T10:38:26.7710315+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:30.7369949+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 35. GC heap: 11 MB. Working set: 424 MB.
2026-09-07T10:38:33.9151494+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 35.
2026-09-07T10:38:33.9324910+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:33.9754829+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:34.0480379+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 28. WebView destroyed first: True.
2026-09-07T10:38:34.0526892+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 28 ticks.
2026-09-07T10:38:34.0532107+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:38:34.6384761+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 36.
2026-09-07T10:38:34.6387514+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 36.
2026-09-07T10:38:34.6387967+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:35.7414750+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 36. GC heap: 13 MB. Working set: 425 MB.
2026-09-07T10:38:35.8400545+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:40.7393539+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 36. GC heap: 13 MB. Working set: 425 MB.
2026-09-07T10:38:41.8855461+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 36.
2026-09-07T10:38:41.8858917+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:41.9045564+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:41.9500734+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 24. WebView destroyed first: True.
2026-09-07T10:38:41.9908832+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 24 ticks.
2026-09-07T10:38:41.9927337+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 40 ms. Timer stopped: True. Module disposed cleanly: True.
