2026-09-03T16:54:14.2575425+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-03T16:56:03.6106125+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:03.6657300+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:56:03.6663814+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 55 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:04.3368478+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 8 MB. Working set: 365 MB.
2026-09-03T16:56:04.4310537+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 18.
2026-09-03T16:56:04.4382239+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-03T16:56:04.4404801+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:05.7499689+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:06.2200148+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-03T16:56:06.2248932+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:06.2653393+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:06.2698375+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:06.3643857+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:06.3745439+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:56:06.3749244+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 17 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:07.1120566+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-03T16:56:07.1178723+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-03T16:56:07.1184646+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:08.3458542+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:08.6395899+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-03T16:56:08.6423531+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:08.6832999+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:08.6863589+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:08.7725593+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:08.7740495+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:56:08.7752822+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:09.3352632+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 10 MB. Working set: 368 MB.
2026-09-03T16:56:09.7474970+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-03T16:56:09.7497222+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-03T16:56:09.7506916+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:11.3382375+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:11.5637959+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-03T16:56:11.5656336+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:11.6345737+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:11.6387150+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:11.7383339+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 1. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:11.7415051+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 1 calls.
2026-09-03T16:56:11.7420012+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:12.4444633+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-03T16:56:12.4473871+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-03T16:56:12.4533349+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:13.9160536+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:14.3375541+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 22. GC heap: 8 MB. Working set: 367 MB.
2026-09-03T16:56:14.4370467+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-03T16:56:14.4423959+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:14.4850268+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:14.4928705+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:14.5881613+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:14.5985378+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:56:14.6021992+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 10 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:15.2987342+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-03T16:56:15.3001293+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-03T16:56:15.3338746+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:16.3252189+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:16.8541592+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-03T16:56:16.8576679+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:16.9076677+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:16.9137863+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:16.9953531+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:16.9985486+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:56:16.9988443+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:17.7306203+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-03T16:56:17.7342513+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-03T16:56:17.7371093+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:18.9867661+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:19.3227323+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-03T16:56:19.3284208+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:19.3330039+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 10 MB. Working set: 373 MB.
2026-09-03T16:56:19.3834980+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:19.3952183+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:19.4897055+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:19.4974886+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:56:19.4983942+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:20.1118984+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-03T16:56:20.1132771+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-03T16:56:20.1139513+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:21.3218974+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:22.6704332+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-03T16:56:22.6737759+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:22.7111854+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:22.7271232+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:22.7947415+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 7. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:22.7982348+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 7 calls.
2026-09-03T16:56:22.7984379+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:24.3334223+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 12 MB. Working set: 371 MB.
2026-09-03T16:56:29.3365334+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 12 MB. Working set: 371 MB.
2026-09-03T16:56:32.0799175+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 25. MainPage=6/25 BlazorWebView=6/25 Components=0/22 Modules=0/22 Timers=0/0 DotNetRefs=0/0. GC heap: 5 MB. Working set: 366 MB.
2026-09-03T16:56:32.0834111+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:56:34.0792103+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-03T16:56:34.0803887+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-03T16:56:34.0826537+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:34.3382796+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 5 MB. Working set: 367 MB.
2026-09-03T16:56:35.4183007+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:36.6340972+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 6. Module reference live: True. WebView destroyed first: False.
2026-09-03T16:56:36.6920022+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 6 calls.
2026-09-03T16:56:36.6931202+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 57 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:38.4825517+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:56:39.3358235+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 6 MB. Working set: 372 MB.
2026-09-03T16:56:39.4133091+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-03T16:56:39.4181670+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:39.4425324+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:39.4478381+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:39.5403064+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:56:39.5431200+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:56:39.5455970+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:56:40.6348871+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-03T16:56:40.6381965+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-03T16:56:40.6407308+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:43.1026160+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:56:44.3353250+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 8 MB. Working set: 376 MB.
2026-09-03T16:56:45.1637143+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-03T16:56:45.1662273+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:45.1842804+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:45.1897232+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:45.2832096+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:56:45.2878860+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:56:45.2884080+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:56:46.4125793+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-03T16:56:46.4134408+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-03T16:56:46.4162193+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:48.5873570+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:56:49.2550810+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-03T16:56:49.2577852+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:49.2838051+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:49.2881644+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:49.3331791+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 9 MB. Working set: 376 MB.
2026-09-03T16:56:49.3744844+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:56:49.3784636+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:56:49.3791587+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:56:50.3300762+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-03T16:56:50.3311062+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-03T16:56:50.3316043+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:52.3496555+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:56:53.1669670+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-03T16:56:53.1697497+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:53.2141015+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:53.2230706+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:53.3246300+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:56:53.3305677+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:56:53.3320381+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 5 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:56:53.9630424+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-03T16:56:53.9640876+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-03T16:56:53.9660572+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:54.3349739+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 11 MB. Working set: 382 MB.
2026-09-03T16:56:55.8809957+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:56:57.4200919+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-03T16:56:57.4249133+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:57.4910354+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:57.5063393+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:57.6187609+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:56:57.6219817+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:56:57.6226286+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:56:58.6494030+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-03T16:56:58.6537299+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-03T16:56:58.6572232+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:59.3316657+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 8 MB. Working set: 382 MB.
2026-09-03T16:57:00.8381290+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:01.4541100+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 31.
2026-09-03T16:57:01.4698185+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:01.5184359+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:01.5237046+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:01.6518073+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:01.6549845+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:01.6559072+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:02.9630226+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 31.
2026-09-03T16:57:02.9679839+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 32.
2026-09-03T16:57:02.9688341+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:04.3350991+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 9 MB. Working set: 385 MB.
2026-09-03T16:57:04.8433144+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:05.7109599+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 32.
2026-09-03T16:57:05.7134418+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:05.7346364+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:05.7375970+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:05.8079461+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:05.8109642+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:05.8114210+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:06.5653034+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 32.
2026-09-03T16:57:06.5663111+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 33.
2026-09-03T16:57:06.5666508+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:08.5398529+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:09.2933457+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 33.
2026-09-03T16:57:09.3010053+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:09.3200891+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:09.3307972+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:09.3372110+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 10 MB. Working set: 387 MB.
2026-09-03T16:57:09.3934047+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:09.3954391+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:09.3961692+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:10.1605458+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 33.
2026-09-03T16:57:10.1627570+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 34.
2026-09-03T16:57:10.1635747+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:12.3913413+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:13.2875350+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 34.
2026-09-03T16:57:13.2885999+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:13.3317398+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:13.3382165+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:13.4057017+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:13.4223730+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:13.4229207+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 16 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:14.3399965+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 34. GC heap: 12 MB. Working set: 383 MB.
2026-09-03T16:57:14.5448486+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 34.
2026-09-03T16:57:14.5492310+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 35.
2026-09-03T16:57:14.5496485+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:16.6635455+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:17.5533455+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 35.
2026-09-03T16:57:17.5572190+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:17.6032147+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
