2026-09-03T16:34:53.5274248+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-03T16:36:52.0794284+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:52.0812526+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:52.0834016+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 18. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:52.0871364+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 18 calls.
2026-09-03T16:36:52.0892939+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:53.3280210+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 16. MainPage=1/16 BlazorWebView=1/16 Components=1/15 Modules=1/15 Timers=0/0 DotNetRefs=0/0. GC heap: 4 MB. Working set: 282 MB.
2026-09-03T16:36:53.3290261+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:36:53.5673010+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 4 MB. Working set: 282 MB.
2026-09-03T16:36:54.4911181+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 16.
2026-09-03T16:36:54.4923679+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 17.
2026-09-03T16:36:54.4930885+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:57.3241808+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:36:58.5732979+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 7 MB. Working set: 280 MB.
2026-09-03T16:36:58.9092870+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 17.
2026-09-03T16:36:58.9104178+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:58.9200978+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:58.9214118+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:58.9227837+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:36:58.9251380+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:36:58.9259208+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:00.1394799+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 17.
2026-09-03T16:37:00.1416029+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 18.
2026-09-03T16:37:00.1431211+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:02.4929791+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:03.5747684+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 10 MB. Working set: 281 MB.
2026-09-03T16:37:03.8020339+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-03T16:37:03.8042212+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:03.8152477+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:03.8174010+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:03.8202709+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:03.8222274+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:03.8228303+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:05.1798775+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 18.
2026-09-03T16:37:05.1818742+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-03T16:37:05.1830731+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:07.5742570+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:08.5766413+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 9 MB. Working set: 283 MB.
2026-09-03T16:37:08.7630639+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-03T16:37:08.7651966+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:08.7763637+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:08.7793720+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:08.7813599+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:08.7880953+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:08.7911881+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 6 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:10.1163016+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-03T16:37:10.1182397+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-03T16:37:10.1195149+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:12.7200703+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:13.5689810+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 13 MB. Working set: 290 MB.
2026-09-03T16:37:13.9414935+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-03T16:37:13.9431210+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:13.9699473+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:13.9722251+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:13.9747800+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:13.9778423+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:13.9787661+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:15.3007213+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-03T16:37:15.3024260+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-03T16:37:15.3036781+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:18.5724342+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 13 MB. Working set: 293 MB.
2026-09-03T16:37:19.0757231+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:20.5606293+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-03T16:37:20.5625261+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:20.5750917+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:20.5771921+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:20.5816260+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:20.5860252+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:20.5886462+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:21.8289075+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-03T16:37:21.8454305+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-03T16:37:21.8463373+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:23.5724308+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 22. GC heap: 16 MB. Working set: 297 MB.
2026-09-03T16:37:24.6232962+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:26.1546435+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-03T16:37:26.1560421+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:26.1642600+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:26.1666449+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:26.1695400+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:26.1716000+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:26.1731770+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:27.2346823+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-03T16:37:27.2365851+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-03T16:37:27.2380308+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:28.5639852+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 9 MB. Working set: 291 MB.
2026-09-03T16:37:29.7873694+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:31.2451911+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-03T16:37:31.2470254+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:31.2566000+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:31.2593265+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:31.2605351+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:31.2619273+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:31.2624700+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:32.4762743+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-03T16:37:32.4775561+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-03T16:37:32.4783348+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:33.5681658+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 13 MB. Working set: 292 MB.
2026-09-03T16:37:34.8447270+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:36.3723800+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-03T16:37:36.3768214+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:36.4125336+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:36.4152420+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:36.4177838+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:36.4215530+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:36.4229297+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:37.7476934+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-03T16:37:37.7500972+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-03T16:37:37.7512448+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:38.5674839+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 14 MB. Working set: 291 MB.
2026-09-03T16:37:40.3489319+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:41.5457775+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-03T16:37:41.5474716+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:41.5592524+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:41.5604733+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:41.5619480+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:41.5631792+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:41.5642541+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:42.7562450+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-03T16:37:42.7986989+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-03T16:37:42.8006295+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:43.5648912+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 10 MB. Working set: 290 MB.
2026-09-03T16:37:45.3499429+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:46.9296880+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-03T16:37:46.9311350+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:46.9388530+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:46.9398010+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:46.9407091+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:46.9424625+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:46.9430809+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:48.3219485+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-03T16:37:48.3232807+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-03T16:37:48.3239117+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:48.5683701+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 11 MB. Working set: 290 MB.
2026-09-03T16:37:50.5024708+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:37:52.5077249+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-03T16:37:52.5089664+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:37:52.5210674+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:52.5244494+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:37:52.5285794+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:37:52.5328127+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:37:52.5349468+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:37:53.5635020+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 14 MB. Working set: 293 MB.
2026-09-03T16:37:54.8361252+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 27. MainPage=2/27 BlazorWebView=2/27 Components=12/26 Modules=12/26 Timers=0/0 DotNetRefs=0/0. GC heap: 5 MB. Working set: 286 MB.
2026-09-03T16:37:54.8373756+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:37:55.6669894+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 27. MainPage=0/27 BlazorWebView=0/27 Components=12/26 Modules=12/26 Timers=0/0 DotNetRefs=0/0. GC heap: 5 MB. Working set: 287 MB.
2026-09-03T16:37:55.6680917+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:37:56.2504654+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 27. MainPage=0/27 BlazorWebView=0/27 Components=12/26 Modules=12/26 Timers=0/0 DotNetRefs=0/0. GC heap: 5 MB. Working set: 283 MB.
2026-09-03T16:37:56.2515776+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:37:56.4783077+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 27. MainPage=0/27 BlazorWebView=0/27 Components=12/26 Modules=12/26 Timers=0/0 DotNetRefs=0/0. GC heap: 5 MB. Working set: 283 MB.
2026-09-03T16:37:56.4793930+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:37:57.3328168+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-03T16:37:57.3347068+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-03T16:37:57.3358425+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:37:58.5719302+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 8 MB. Working set: 285 MB.
2026-09-03T16:38:00.0444029+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:01.6988662+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-03T16:38:01.7024627+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:01.7187070+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:01.7203043+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:01.7236400+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:38:01.7793024+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:38:01.7806941+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 55 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:02.7647855+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-03T16:38:02.7664648+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-03T16:38:02.7676168+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:03.5702889+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 12 MB. Working set: 290 MB.
2026-09-03T16:38:04.4632227+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:06.4034477+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-03T16:38:06.4058755+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:06.4223257+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:06.4247816+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:06.4294833+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 8. WebView destroyed first: True.
2026-09-03T16:38:06.4341330+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 8 ticks.
2026-09-03T16:38:06.4362009+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:07.5256314+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-03T16:38:07.5281031+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-03T16:38:07.5295663+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:08.5620657+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 13 MB. Working set: 293 MB.
2026-09-03T16:38:08.9782789+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:10.5101037+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-03T16:38:10.5124785+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:10.5290214+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:10.5311551+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:10.5339073+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:10.5694791+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:10.5706536+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 35 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:11.7883516+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-03T16:38:11.7904707+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-03T16:38:11.7917688+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:13.4948240+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:13.5672035+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 8 MB. Working set: 303 MB.
2026-09-03T16:38:15.0742487+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 31.
2026-09-03T16:38:15.0754982+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:15.0918679+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:15.0948822+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:15.0982601+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:15.1054128+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:15.1082823+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 7 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:16.1490538+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 31.
2026-09-03T16:38:16.1506224+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 32.
2026-09-03T16:38:16.1516283+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:17.5590739+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:18.5747561+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 12 MB. Working set: 304 MB.
2026-09-03T16:38:19.1189671+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 32.
