2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:09:11.1106614+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:16.1064678+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:21.1133035+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:26.1194916+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:31.1102589+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:36.1127042+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:41.1076634+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:46.1086887+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:51.1132444+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:56.1143912+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:01.1055407+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:06.1064720+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:11.1056423+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:16.1083181+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:21.1075167+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:26.1058266+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:31.1209037+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:36.1074068+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 270 MB.
2026-09-07T10:10:41.1061622+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:46.1081874+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:51.1141778+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:10:56.1121268+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:01.1100640+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:06.1133346+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:11.1100617+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:16.1200650+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:21.1189529+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:26.1190095+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:31.1080765+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:36.1116637+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:41.1050090+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:46.1146392+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:51.1060176+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:11:56.1176160+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:01.1132359+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:06.1200072+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:11.1106386+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:16.1084111+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:21.1198175+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:26.1057083+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:31.1193837+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:36.1148968+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:41.1077866+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:46.1169389+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:51.1055753+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:12:56.1128179+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:01.1073697+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:06.1197926+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:11.1061849+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:16.1180516+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:21.1106314+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:26.1110602+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:31.1123619+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:36.1065071+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:41.1188578+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:46.1131613+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:51.1128761+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:13:56.1158197+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:14:01.1079123+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:14:06.1056107+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:14:11.1176346+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:14:16.1171469+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:14:21.1186916+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:26.1089475+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:31.1122437+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:36.1166597+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:41.1127782+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:46.1170769+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:51.1187033+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 198 MB.
2026-09-07T10:14:56.0758282+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T10:14:56.0774064+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:14:56.1178579+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 199 MB.
2026-09-07T10:14:59.1466095+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:15:01.0769179+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T10:15:01.0789288+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:15:01.1097856+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 199 MB.
2026-09-07T10:15:01.1691195+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-07T10:15:01.1702642+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 16.
2026-09-07T10:15:01.1719645+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:03.9828047+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:06.1111485+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 7 MB. Working set: 209 MB.
2026-09-07T10:15:09.8154984+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 16.
2026-09-07T10:15:09.8161932+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:09.8247923+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:09.8270759+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:15:09.8650691+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:15:09.8656365+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 38 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:10.7755005+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 17.
2026-09-07T10:15:10.7768048+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 17.
2026-09-07T10:15:10.7775834+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:11.1116914+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 11 MB. Working set: 214 MB.
2026-09-07T10:15:12.0715381+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:16.0398281+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 17.
2026-09-07T10:15:16.0408287+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:16.0458747+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:16.0468850+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 16. WebView destroyed first: True.
2026-09-07T10:15:16.0488251+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 16 ticks.
2026-09-07T10:15:16.0494317+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:16.1202470+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 11 MB. Working set: 215 MB.
2026-09-07T10:15:16.8976972+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 18.
2026-09-07T10:15:16.8990171+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 18.
2026-09-07T10:15:16.8999310+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:17.9154331+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:21.1105209+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 10 MB. Working set: 208 MB.
2026-09-07T10:15:24.5425392+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-07T10:15:24.5432738+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:24.5488047+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:24.5505321+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:15:24.5556808+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:15:24.5573520+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:26.1233999+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 11 MB. Working set: 211 MB.
2026-09-07T10:15:27.4097279+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-07T10:15:27.4108003+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-07T10:15:27.4116852+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:28.4322769+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:31.1099471+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 12 MB. Working set: 212 MB.
2026-09-07T10:15:34.2176989+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-07T10:15:34.2186247+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:34.2295615+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:34.2321541+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:15:34.2340562+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:15:34.2345154+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:35.2328670+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-07T10:15:35.2338699+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-07T10:15:35.2344838+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:36.1056190+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 9 MB. Working set: 211 MB.
2026-09-07T10:15:36.4339309+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:41.1196146+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 9 MB. Working set: 211 MB.
2026-09-07T10:15:43.2303120+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-07T10:15:43.2313600+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:43.2395375+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:43.2415502+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 27. WebView destroyed first: True.
2026-09-07T10:15:43.2443402+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 27 ticks.
2026-09-07T10:15:43.2459632+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:44.1054995+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-07T10:15:44.1070215+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-07T10:15:44.1080006+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:45.2854197+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:46.1067731+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 13 MB. Working set: 220 MB.
2026-09-07T10:15:51.1067509+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 13 MB. Working set: 213 MB.
2026-09-07T10:15:51.1670251+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-07T10:15:51.1681190+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:51.1794254+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:51.1824520+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:15:51.1868832+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:15:51.1884563+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:15:52.4011452+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-07T10:15:52.4025682+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-07T10:15:52.4031897+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:15:53.4691453+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:15:56.1053923+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 22. GC heap: 12 MB. Working set: 217 MB.
2026-09-07T10:15:59.4961177+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-07T10:15:59.4969372+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:15:59.5067161+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:15:59.5082385+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 24. WebView destroyed first: True.
2026-09-07T10:15:59.5106288+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 24 ticks.
2026-09-07T10:15:59.5119107+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:00.9209372+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-07T10:16:00.9226233+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-07T10:16:00.9236579+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:01.1115550+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 13 MB. Working set: 217 MB.
2026-09-07T10:16:01.9263819+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:06.1157146+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 8 MB. Working set: 216 MB.
2026-09-07T10:16:08.6571499+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-07T10:16:08.6582020+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:08.6667971+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:08.6688938+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 27. WebView destroyed first: True.
2026-09-07T10:16:08.6740729+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 27 ticks.
2026-09-07T10:16:08.6762677+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:10.0329598+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-07T10:16:10.0343219+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-07T10:16:10.0356389+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:11.1185793+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 11 MB. Working set: 217 MB.
2026-09-07T10:16:11.6110026+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:16.1094738+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 12 MB. Working set: 217 MB.
2026-09-07T10:16:16.4096598+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-07T10:16:16.4108060+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:16.4172535+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:16.4185015+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 19. WebView destroyed first: True.
2026-09-07T10:16:16.4210400+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 19 ticks.
2026-09-07T10:16:16.4219278+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:17.5388085+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-07T10:16:17.5404453+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-07T10:16:17.5417547+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:19.7645568+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:21.1197454+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 8 MB. Working set: 218 MB.
2026-09-07T10:16:25.6148196+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-07T10:16:25.6156712+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:25.6222393+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:25.6234457+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:16:25.6248902+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:16:25.6254253+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:26.1202026+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 9 MB. Working set: 217 MB.
2026-09-07T10:16:27.0154511+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-07T10:16:27.0167303+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-07T10:16:27.0174981+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:28.0618285+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:31.1153894+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 12 MB. Working set: 219 MB.
2026-09-07T10:16:33.7917643+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-07T10:16:33.7928899+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:33.8007922+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:33.8036681+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:16:33.8060325+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
