2026-09-02T12:00:46.1484304+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-02T12:02:49.6497890+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:49.6518222+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 16. WebView destroyed first: True.
2026-09-02T12:02:49.6547154+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 16 ticks.
2026-09-02T12:02:49.6559288+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:51.0179456+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 18.
2026-09-02T12:02:51.0192698+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-02T12:02:51.0200283+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:51.1794907+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 19 MB. Working set: 305 MB.
2026-09-02T12:02:52.1609618+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:55.8973898+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-02T12:02:55.8982891+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:55.9036955+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:55.9045643+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 15. WebView destroyed first: True.
2026-09-02T12:02:55.9150530+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 15 ticks.
2026-09-02T12:02:55.9163067+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 10 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:56.1815847+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 9 MB. Working set: 301 MB.
2026-09-02T12:02:56.9454933+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-02T12:02:56.9463359+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-02T12:02:56.9467631+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:58.2784563+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:03:01.1760316+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 12 MB. Working set: 298 MB.
2026-09-02T12:03:02.7790393+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-02T12:03:02.7812068+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:02.7927189+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:02.7946146+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 18. WebView destroyed first: True.
2026-09-02T12:03:02.7961535+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 18 ticks.
2026-09-02T12:03:02.7966179+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:03:03.8832662+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-02T12:03:03.8845843+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-02T12:03:03.8857851+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:06.1861615+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 8 MB. Working set: 303 MB.
2026-09-02T12:03:07.3522453+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-02T12:03:07.3531605+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:07.3644471+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:07.3685115+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 9 callbacks.
2026-09-02T12:03:08.2884813+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-02T12:03:08.2894685+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-02T12:03:08.2901946+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:11.1719298+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 22. GC heap: 12 MB. Working set: 304 MB.
2026-09-02T12:03:11.9947630+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-02T12:03:11.9957152+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:12.0026016+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:12.0046282+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 10 callbacks.
2026-09-02T12:03:12.9209003+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-02T12:03:12.9217503+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-02T12:03:12.9222102+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:16.1795042+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 15 MB. Working set: 302 MB.
2026-09-02T12:03:16.4498864+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-02T12:03:16.4514672+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:16.4621170+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:16.4650771+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 11 callbacks.
2026-09-02T12:03:17.4162528+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-02T12:03:17.4170260+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-02T12:03:17.4175604+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:21.1801239+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 10 MB. Working set: 300 MB.
2026-09-02T12:03:22.0585700+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-02T12:03:22.0607868+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:22.0740080+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:22.0788455+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 17 callbacks.
2026-09-02T12:03:23.0321210+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-02T12:03:23.0331137+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-02T12:03:23.0336705+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:26.0330082+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-02T12:03:26.0342527+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:26.0441625+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:26.0469607+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 9 callbacks.
2026-09-02T12:03:26.1823677+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 12 MB. Working set: 302 MB.
2026-09-02T12:03:26.9443777+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-02T12:03:26.9452858+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-02T12:03:26.9458820+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:31.1853062+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 15 MB. Working set: 305 MB.
2026-09-02T12:03:32.8734171+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-02T12:03:32.8758796+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:32.8849108+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:32.8886270+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 21 callbacks.
2026-09-02T12:03:34.1689760+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-02T12:03:34.1703452+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-02T12:03:34.1712846+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:36.1726702+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 10 MB. Working set: 300 MB.
2026-09-02T12:03:37.9457657+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-02T12:03:37.9477469+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:37.9618842+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:37.9646515+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 12 callbacks.
2026-09-02T12:03:39.0271568+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-02T12:03:39.0284933+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-02T12:03:39.0293495+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:41.1778305+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 14 MB. Working set: 298 MB.
2026-09-02T12:03:44.5355636+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-02T12:03:44.5377143+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:44.5512823+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:44.5549913+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 18 callbacks.
2026-09-02T12:03:45.5605460+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-02T12:03:45.5614304+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-02T12:03:45.5622077+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:46.1767027+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 14 MB. Working set: 297 MB.
2026-09-02T12:03:51.1807621+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 15 MB. Working set: 297 MB.
2026-09-02T12:03:51.3299756+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-02T12:03:51.3308594+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:51.3422368+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:51.3465872+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 21 callbacks.
2026-09-02T12:03:53.2488391+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-02T12:03:53.2501425+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-02T12:03:53.2509267+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:03:56.1818228+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 9 MB. Working set: 299 MB.
2026-09-02T12:03:58.2110967+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-02T12:03:58.2129307+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:03:58.2257369+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:03:58.2304143+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 16 callbacks.
2026-09-02T12:04:00.1063862+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-02T12:04:00.1076275+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-02T12:04:00.1087887+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:04:01.1835440+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 12 MB. Working set: 309 MB.
2026-09-02T12:04:06.1793029+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 12 MB. Working set: 308 MB.
2026-09-02T12:04:06.2709120+05:30 | Information | Diagnostics | [Lifecycle] Window destroying. Slow call in flight at shutdown: False.
2026-09-02T12:04:06.2723741+05:30 | Information | Diagnostics | [Lifecycle] Window destroyed. Shutdown took 1 ms. Unhandled: 0. Unobserved: 0.
