2026-09-02T12:07:21.2106513+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-02T12:10:13.1721619+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:14.1492121+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 17.
2026-09-02T12:10:14.1526450+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 18.
2026-09-02T12:10:14.1530155+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:15.4055082+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:16.4040790+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 9 MB. Working set: 398 MB.
2026-09-02T12:10:18.3427786+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-02T12:10:18.3448907+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:18.3757967+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:18.4329853+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 12. WebView destroyed first: True.
2026-09-02T12:10:18.4519306+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 12 ticks.
2026-09-02T12:10:18.4528765+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 18 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:19.8847972+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 18.
2026-09-02T12:10:19.8856956+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 19.
2026-09-02T12:10:19.8861653+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:21.4081385+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 19. GC heap: 10 MB. Working set: 400 MB.
2026-09-02T12:10:21.5187428+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:24.6534387+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 19.
2026-09-02T12:10:24.6552442+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:24.6762488+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:24.7289938+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 13. WebView destroyed first: True.
2026-09-02T12:10:24.7442676+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 13 ticks.
2026-09-02T12:10:24.7444637+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 15 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:25.6815983+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 19.
2026-09-02T12:10:25.7549445+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 20.
2026-09-02T12:10:25.7564077+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:26.4068820+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 20. GC heap: 7 MB. Working set: 394 MB.
2026-09-02T12:10:27.2862501+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:29.5161693+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 20.
2026-09-02T12:10:29.5175885+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:29.5333251+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:29.5818654+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 9. WebView destroyed first: True.
2026-09-02T12:10:29.5865706+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 9 ticks.
2026-09-02T12:10:29.5956234+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:30.7970688+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 20.
2026-09-02T12:10:30.8099477+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 21.
2026-09-02T12:10:30.8165873+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:31.4026272+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 21. GC heap: 8 MB. Working set: 402 MB.
2026-09-02T12:10:31.9569809+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:34.2351728+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 21.
2026-09-02T12:10:34.2446922+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:34.2779237+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:34.3260530+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 9. WebView destroyed first: True.
2026-09-02T12:10:34.3390542+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 9 ticks.
2026-09-02T12:10:34.3406517+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 13 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:35.2482841+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 21.
2026-09-02T12:10:35.2489732+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 22.
2026-09-02T12:10:35.2492099+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:36.4054662+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 22. GC heap: 10 MB. Working set: 404 MB.
2026-09-02T12:10:39.4680056+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 22.
2026-09-02T12:10:39.4695520+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:39.4877047+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:39.5377221+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 10 callbacks.
2026-09-02T12:10:40.5192404+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 22.
2026-09-02T12:10:40.5271778+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 23.
2026-09-02T12:10:40.5294251+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:41.4076022+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 23. GC heap: 11 MB. Working set: 403 MB.
2026-09-02T12:10:43.6005254+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 23.
2026-09-02T12:10:43.6035629+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:43.6187308+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:43.6790380+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 5 callbacks.
2026-09-02T12:10:45.0577657+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 23.
2026-09-02T12:10:45.0630431+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 24.
2026-09-02T12:10:45.0643506+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:46.4062710+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 24. GC heap: 12 MB. Working set: 406 MB.
2026-09-02T12:10:49.4722097+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 24.
2026-09-02T12:10:49.4730675+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:49.5024162+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:49.5712549+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 13 callbacks.
2026-09-02T12:10:50.5948214+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 24.
2026-09-02T12:10:50.5969543+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 25.
2026-09-02T12:10:50.6000492+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:51.4055284+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 25. GC heap: 9 MB. Working set: 403 MB.
2026-09-02T12:10:53.9512926+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 25.
2026-09-02T12:10:53.9518918+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:53.9627261+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:54.0131162+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 10 callbacks.
2026-09-02T12:10:55.0391295+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 25.
2026-09-02T12:10:55.0477896+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 26.
2026-09-02T12:10:55.0484641+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:56.4033367+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 26. GC heap: 10 MB. Working set: 404 MB.
2026-09-02T12:10:57.9989539+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 26.
2026-09-02T12:10:57.9996398+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:58.0329921+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:58.1085958+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 8 callbacks.
2026-09-02T12:10:58.9663037+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 26.
2026-09-02T12:10:58.9668944+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-02T12:10:58.9675905+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:00.9339432+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-02T12:11:00.9344811+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:00.9533592+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:01.0186878+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-02T12:11:01.4061525+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 12 MB. Working set: 407 MB.
2026-09-02T12:11:02.7135576+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-02T12:11:02.7143808+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-02T12:11:02.7145486+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:06.4043785+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 13 MB. Working set: 412 MB.
2026-09-02T12:11:06.4594419+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-02T12:11:06.4602626+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:06.4747418+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:06.5246520+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 12 callbacks.
2026-09-02T12:11:07.8149111+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-02T12:11:07.8153689+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-02T12:11:07.8154758+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:10.5899266+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-02T12:11:10.5923301+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:10.6155058+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:10.6852924+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 4 callbacks.
2026-09-02T12:11:11.4029318+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 9 MB. Working set: 412 MB.
2026-09-02T12:11:12.6200716+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-02T12:11:12.6216440+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-02T12:11:12.6219470+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:16.0345168+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-02T12:11:16.0359858+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:16.0718799+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:16.1310592+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 10 callbacks.
2026-09-02T12:11:16.4061017+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 10 MB. Working set: 414 MB.
2026-09-02T12:11:17.7044276+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-02T12:11:17.7076390+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-02T12:11:17.7085072+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:20.0221441+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 31.
2026-09-02T12:11:20.0268527+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:20.0456715+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:20.0959476+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 5 callbacks.
2026-09-02T12:11:21.4077635+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 11 MB. Working set: 419 MB.
2026-09-02T12:11:21.5577496+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 31.
2026-09-02T12:11:21.5596228+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 32.
2026-09-02T12:11:21.5605754+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:26.4052006+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 12 MB. Working set: 420 MB.
2026-09-02T12:11:26.6438284+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 32.
2026-09-02T12:11:26.6461809+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:26.6627968+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:26.7168895+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 5 callbacks.
2026-09-02T12:11:27.8800749+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 32.
2026-09-02T12:11:27.8805879+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 33.
2026-09-02T12:11:27.8807409+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:31.4057889+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 13 MB. Working set: 422 MB.
2026-09-02T12:11:31.8472177+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 33.
2026-09-02T12:11:31.8477748+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:11:31.8625593+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:11:31.9095239+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-02T12:11:33.4976445+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 33.
2026-09-02T12:11:33.5696296+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 34.
2026-09-02T12:11:33.5701671+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:11:36.4055681+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 34. GC heap: 10 MB. Working set: 411 MB.
